Date,P_left,P_right1,P_right2
2017-12-08,1.2000000000000002,17.6,6.4
2017-12-09,0.0,0.0,17.4
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,6.200000000000001,5.8
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,35.6,8.4,0.0
2017-12-16,0.0,0.0,8.4
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,4.0,9.4,0.0
2017-12-20,3.0000000000000004,4.0,0.0
2017-12-21,15.199999999999996,9.0,0.0
2017-12-22,9.0,6.0,0.0
2017-12-23,10.6,14.6,0.0
2017-12-24,0.2,0.0,0.0
2017-12-25,8.2,9.4,0.0
2017-12-26,18.2,2.6000000000000005,0.0
2017-12-27,0.0,2.2,0.0
2017-12-28,0.0,0.8,0.0
2017-12-29,76.00000000000001,58.00000000000001,0.0
2017-12-30,32.0,45.6,0.0
2017-12-31,52.00000000000002,47.20000000000001,0.0
2018-01-01,0.6000000000000001,4.800000000000002,0.0
2018-01-02,33.800000000000004,23.000000000000004,0.0
2018-01-03,30.199999999999992,25.8,27.2
2018-01-04,3.6,1.2,15.2
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.4,0.0
2018-01-07,11.799999999999995,3.0000000000000013,0.0
2018-01-08,4.400000000000001,4.6000000000000005,0.0
2018-01-09,0.4,1.0,2.6
2018-01-10,0.0,0.4,0.0
2018-01-11,57.6,27.6,0.4
2018-01-12,9.2,7.8000000000000025,32.0
2018-01-13,19.4,53.0,18.1
2018-01-14,6.4,3.0,34.4
2018-01-15,9.4,4.0,0.0
2018-01-16,0.8,1.6,1.5
2018-01-17,0.0,0.0,0.0
2018-01-18,9.199999999999998,6.2,4.1
2018-01-19,0.0,0.2,1.1
2018-01-20,2.0,0.8,0.7
2018-01-21,0.0,1.8,1.5
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.4,1.4,1.3
2018-01-25,5.6000000000000005,1.6,1.5
2018-01-26,4.2,3.2,0.0
2018-01-27,0.0,0.0,2.8
2018-01-28,17.0,25.6,0.0
2018-01-29,7.4,11.8,0.0
2018-01-30,41.400000000000034,29.8,22.8
2018-01-31,0.0,0.0,5.2
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,2.6000000000000005,2.0,1.9
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.2,0.0
2018-02-11,0.0,0.8,0.0
2018-02-12,5.4,0.0,0.0
2018-02-13,0.2,0.0,0.0
2018-02-14,26.599999999999994,23.8,0.8
2018-02-15,0.0,0.0,21.8
2018-02-16,0.0,2.6,0.0
2018-02-17,0.2,1.8,4.0
2018-02-18,0.2,0.0,0.0
2018-02-19,3.2,3.4,0.0
2018-02-20,16.599999999999998,8.0,6.0
2018-02-21,5.6000000000000005,9.2,13.0
2018-02-22,0.0,6.2,0.0
2018-02-23,0.0,0.0,6.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,36.40000000000001,45.6,0.0
2018-02-27,27.199999999999992,26.8,56.6
2018-02-28,0.2,0.0,17.8
2018-03-01,7.2,13.8,0.0
2018-03-02,0.0,2.4,0.0
2018-03-03,0.0,21.6,0.0
2018-03-04,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,1.8000000000000005,14.2,0.0
2018-03-08,5.000000000000001,14.599999999999998,0.0
2018-03-09,0.4,2.4000000000000004,0.0
2018-03-10,15.4,14.6,0.0
2018-03-11,0.2,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,33.800000000000004,12.0,0.0
2018-03-17,25.8,1.6,11.6
2018-03-18,0.0,0.2,1.1
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,25.8,0.0
2018-03-21,56.40000000000001,56.8,35.0
2018-03-22,12.200000000000005,18.2,63.40000000000001
2018-03-23,0.4,1.8,0.0
2018-03-24,0.0,0.0,1.7
2018-03-25,0.0,0.0,0.0
2018-03-26,8.2,4.8,0.0
2018-03-27,14.6,11.8,15.4
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.2,0.2
2018-03-31,0.4,0.0,0.0
2018-04-01,3.2000000000000006,6.000000000000001,0.2
2018-04-02,18.2,4.0,1.7
2018-04-03,2.0,1.6,1.7
2018-04-04,0.4,0.8,1.9
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.2,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0
2018-04-21,0.0,0.0,0.0
2018-04-22,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,2.6000000000000005,19.2,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0
2018-05-15,0.4,5.0,0.1
2018-05-16,0.0,0.0,4.5
2018-05-17,0.0,0.4,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,17.599999999999994,9.4,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.2,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0
2018-06-03,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0
2018-06-05,6.2,0.0,0.0
2018-06-06,0.4,0.2,0.1
2018-06-07,0.0,0.2,0.0
2018-06-08,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0
2018-06-10,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0
2018-07-31,3.2,0.2,3.4
2018-08-01,1.0,0.0,0.0
2018-08-02,1.0,0.0,0.1
2018-08-03,24.59999999999999,32.0,6.4
2018-08-04,12.199999999999992,0.0,40.6
2018-08-05,0.0,0.0,0.0
2018-08-06,24.39999999999999,0.0,0.0
2018-08-07,0.2,0.0,16.700000000000006
2018-08-08,0.0,0.0,0.0
2018-08-09,9.8,0.0,9.0
2018-08-10,0.2,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-25,8.8,0.2,7.6
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0
2018-09-03,0.2,0.0,0.0
2018-09-04,0.2,0.0,0.3
2018-09-05,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-10,0.0,1.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0
2018-09-14,22.99999999999999,16.4,0.6
2018-09-15,0.6000000000000001,0.6000000000000001,15.3
2018-09-16,0.0,0.0,0.0
2018-09-17,11.399999999999995,15.8,0.0
2018-09-18,0.0,1.6,3.4
2018-09-19,0.0,0.2,1.6
2018-09-20,12.999999999999998,10.6,6.0
2018-09-21,0.6000000000000001,6.4,10.1
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,8.399999999999999,1.4,0.0
2018-09-26,9.0,1.4,1.4
2018-09-27,3.8,0.0,1.2
2018-09-28,0.2,1.4,0.0
2018-09-29,0.0,0.0,1.4
2018-09-30,2.6,2.2,0.0
2018-10-01,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0
2018-10-03,0.0,0.8,0.0
2018-10-04,6.200000000000002,2.0,2.8
2018-10-05,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-07,2.6,1.4,0.0
2018-10-08,18.399999999999988,17.799999999999994,0.0
2018-10-09,37.800000000000026,22.8,22.5
2018-10-10,77.8,59.2,38.6
2018-10-11,0.6000000000000001,1.4,20.6
2018-10-12,0.0,0.8,0.0
2018-10-13,0.0,0.0,0.7
2018-10-14,0.2,0.4,0.1
2018-10-15,7.600000000000001,13.4,0.0
2018-10-16,0.0,0.0,7.6
2018-10-17,40.4,45.40000000000001,45.7
2018-10-18,23.0,20.4,19.4
2018-10-19,45.4,47.8,49.0
2018-10-20,0.0,0.0,0.0
2018-10-21,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0
2018-10-24,15.599999999999996,10.8,2.2
2018-10-25,17.199999999999996,20.0,8.299999999999999
2018-10-26,6.8000000000000025,1.6,19.2
2018-10-27,2.2,4.4,2.1
2018-10-28,0.0,0.0,3.3
2018-10-29,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0
2018-11-03,8.200000000000001,0.6,0.0
2018-11-04,3.6,13.8,10.2
2018-11-05,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0
2018-11-07,0.0,3.0,0.0
2018-11-08,3.8000000000000007,10.2,4.5
2018-11-09,0.8,1.2,7.3
2018-11-10,5.2,8.600000000000001,5.0
2018-11-11,0.0,0.0,3.4
2018-11-12,0.0,2.6,0.0
2018-11-13,0.0,0.0,2.5
2018-11-14,15.999999999999998,5.4,0.0
2018-11-15,1.8,0.0,4.7
2018-11-16,26.799999999999994,0.0,0.1
2018-11-17,0.0,0.0,0.0
2018-11-18,11.0,6.0,0.0
2018-11-19,50.00000000000001,42.8,0.0
2018-11-20,0.0,0.8,9.9
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,7.0,6.4
2018-11-23,13.2,3.4,0.0
2018-11-24,33.599999999999994,41.6,40.9
2018-11-25,20.399999999999995,8.599999999999998,2.6
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,3.8,0.0
2018-11-28,0.0,0.0,3.8
2018-11-29,0.0,0.0,0.0
2018-11-30,0.2,0.8,0.0
2018-12-01,4.6,15.0,5.5
2018-12-02,34.40000000000001,35.40000000000001,9.2
2018-12-03,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0
2018-12-14,5.400000000000001,18.6,0.0
2018-12-15,0.2,4.6000000000000005,18.8
2018-12-16,0.0,0.0,4.5
2018-12-17,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0
2018-12-19,26.8,10.4,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,1.2,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,23.39999999999999,14.800000000000002,0.0
2018-12-24,7.8,26.2,0.0
2018-12-25,4.2,3.4000000000000004,0.0
2018-12-26,1.2,5.2,0.0
2018-12-27,14.0,15.6,0.0
2018-12-28,6.4,2.6,0.0
2018-12-29,0.8,0.2,0.0
2018-12-30,12.999999999999995,30.4,0.0
2018-12-31,0.2,0.0,0.0
2019-01-01,2.6,33.2,0.0
2019-01-02,0.6000000000000001,0.2,32.2
2019-01-03,0.0,0.6000000000000001,0.0
2019-01-04,21.399999999999995,17.199999999999996,14.9
2019-01-05,20.399999999999995,27.2,26.2
2019-01-06,4.0,8.8,0.0
2019-01-07,0.0,0.0,0.0
2019-01-08,0.0,0.2,0.0
2019-01-09,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0
2019-01-12,5.000000000000002,15.2,0.0
2019-01-13,0.0,0.4,14.8
2019-01-14,0.0,0.0,0.0
2019-01-15,28.0,16.0,15.6
2019-01-16,8.799999999999997,0.2,0.0
2019-01-17,0.0,2.0,2.0
2019-01-18,0.0,0.0,0.0
2019-01-19,8.6,9.2,9.0
2019-01-20,0.0,0.0,0.0
2019-01-21,0.6000000000000001,2.4,0.0
2019-01-22,0.0,0.0,1.7
2019-01-23,0.0,0.0,0.0
2019-01-24,0.0,0.2,0.0
2019-01-25,26.2,3.8,0.0
2019-01-26,0.8,12.4,9.2
2019-01-27,0.0,0.2,6.2
2019-01-28,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0
2019-01-31,4.0,0.0,0.0
2019-02-01,0.2,0.0,0.0
2019-02-02,0.0,7.2,0.0
2019-02-03,2.0,0.6,7.8
2019-02-04,15.6,42.4,0.0
2019-02-05,0.0,0.0,0.0
2019-02-06,13.6,3.4,0.0
2019-02-07,0.2,0.4,3.1
2019-02-08,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0
2019-02-10,0.4,0.0,0.0
2019-02-11,0.6000000000000001,1.6,0.0
2019-02-12,6.800000000000002,5.4,5.1
2019-02-13,22.799999999999994,38.8,38.5
2019-02-14,0.0,0.0,0.0
2019-02-15,1.7999999999999998,0.6,0.0
2019-02-16,38.99999999999999,28.8,21.3
2019-02-17,0.2,0.2,6.4
2019-02-18,0.0,0.0,0.0
2019-02-19,1.0,1.2,0.0
2019-02-20,2.6000000000000005,1.6,1.6
2019-02-21,1.0,2.4,1.2
2019-02-22,10.999999999999998,5.8,4.6
2019-02-23,0.2,0.2,2.4
2019-02-24,2.8,18.6,0.0
2019-02-25,2.8000000000000003,3.8,0.0
2019-02-26,14.199999999999998,5.000000000000001,3.7
2019-02-27,23.0,23.8,16.3
2019-02-28,43.00000000000002,50.00000000000001,44.0
2019-03-01,9.999999999999996,43.8,56.0
2019-03-02,13.199999999999998,16.4,18.3
2019-03-03,0.4,1.4,1.7
2019-03-04,0.4,0.4,0.0
2019-03-05,45.40000000000001,6.0,0.0
2019-03-06,1.0,0.2,5.6
2019-03-07,3.2000000000000006,1.6,0.0
2019-03-08,0.0,0.0,1.3
2019-03-09,0.0,15.2,0.0
2019-03-10,1.4,9.8,15.2
2019-03-11,3.0000000000000004,12.4,0.0
2019-03-12,0.0,0.2,0.0
2019-03-13,10.199999999999998,6.0,5.7
2019-03-14,3.0,19.4,16.6
2019-03-15,0.2,0.8,2.9
2019-03-16,5.4,6.0,0.0
2019-03-17,0.4,0.2,0.0
2019-03-18,1.7999999999999998,0.8,0.0
2019-03-19,0.2,1.2,0.0
2019-03-20,6.8,8.8,0.0
2019-03-21,55.4,21.4,0.0
2019-03-22,0.0,0.0,0.0
2019-03-23,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0
2019-04-05,21.399999999999995,14.0,0.0
2019-04-06,3.2000000000000006,5.4,13.8
2019-04-07,3.2,3.0,6.4
2019-04-08,77.40000000000009,66.4,0.0
2019-04-09,1.4,3.6,9.2
2019-04-10,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0
2019-04-13,12.0,37.8,0.0
2019-04-14,35.59999999999999,39.6,40.2
2019-04-15,0.2,0.0,0.0
2019-04-16,0.0,0.0,0.0
2019-04-17,0.0,0.2,0.0
2019-04-18,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0
2019-04-28,32.6,25.6,0.0
2019-04-29,0.4,0.2,0.0
2019-04-30,0.0,0.2,0.0
2019-05-01,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0
2019-05-04,0.8,0.0,0.0
2019-05-05,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0
2019-05-07,40.8,1.0,0.0
2019-05-08,0.2,0.0,1.0
2019-05-09,4.6000000000000005,19.4,0.0
2019-05-10,0.8,0.4,18.6
2019-05-11,0.0,0.0,0.0
2019-05-12,0.0,0.2,0.0
2019-05-13,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0
2019-05-17,22.399999999999995,12.4,0.0
2019-05-18,4.6000000000000005,2.0,12.5
2019-05-19,0.2,0.0,0.0
2019-05-20,0.0,0.2,0.0
2019-05-21,0.0,0.2,0.0
2019-05-22,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0
2019-05-25,0.2,0.2,0.0
2019-05-26,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0
2019-05-29,0.0,0.6,0.6
2019-05-30,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-06-02,0.0,0.0,0.0
2019-06-03,7.200000000000002,9.000000000000002,0.0
2019-06-04,0.2,0.0,2.8
2019-06-05,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0
2019-06-08,0.0,0.0,0.0
2019-06-09,0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0
2019-06-13,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0
2019-06-15,0.0,0.0,0.0
2019-06-16,0.0,0.0,0.0
2019-06-17,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0
2019-06-22,0.0,0.0,0.0
2019-06-23,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0
2019-06-25,0.0,0.0,0.0
2019-06-26,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0
2019-06-29,0.0,0.0,0.0
2019-06-30,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0
2019-07-04,1.6,0.4,0.0
2019-07-05,40.00000000000001,33.6,29.4
2019-07-06,0.2,0.2,2.7
2019-07-07,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0
2019-07-13,0.0,0.0,0.0
2019-07-14,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0
2019-07-16,2.4,2.0,1.9
2019-07-17,,0.0,0.0
2019-07-18,,0.0,0.0
2019-07-19,,0.0,0.0
2019-07-20,,0.0,0.0
2019-07-21,,0.0,0.0
2019-07-22,,0.0,0.0
2019-07-23,,0.0,0.0
2019-07-24,,0.0,0.0
2019-07-25,,0.0,0.0
2019-07-26,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0
2019-07-28,,0.0,0.0
2019-07-29,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0
2019-08-03,5.6000000000000005,3.0,3.0
2019-08-04,9.8,10.8,0.0
2019-08-05,5.200000000000001,4.6,0.0
2019-08-06,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0
2019-08-19,0.0,0.2,0.0
2019-08-20,0.0,4.8,4.8
2019-08-21,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0
2019-08-23,0.0,0.4,0.0
2019-08-24,0.0,0.0,0.1
2019-08-25,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0
2019-08-29,,0.0,0.0
2019-08-30,0.0,0.0,0.0
2019-08-31,0.0,1.4,0.0
2019-09-01,10.0,23.4,5.9
2019-09-02,9.4,10.8,0.0
2019-09-03,6.000000000000003,11.4,7.4
2019-09-04,5.0,3.6000000000000005,6.9
2019-09-05,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0
2019-09-08,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0
2019-09-14,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0
2019-09-21,0.6000000000000001,0.2,0.3
2019-09-22,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0
2019-09-25,18.19999999999999,18.6,13.6
2019-09-26,4.600000000000001,10.2,11.6
2019-09-27,0.4,0.2,6.3
2019-09-28,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0
2019-10-05,0.0,0.0,0.0
2019-10-06,19.599999999999994,15.0,0.0
2019-10-07,1.0,1.2,0.0
2019-10-08,8.399999999999999,5.800000000000002,0.0
2019-10-09,2.0,4.6000000000000005,10.2
2019-10-10,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0
2019-10-12,0.0,0.0,0.0
2019-10-13,0.0,0.0,0.0
2019-10-14,20.399999999999995,0.0,0.0
2019-10-15,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0
2019-10-18,0.0,1.0,0.0
2019-10-19,7.400000000000001,26.4,26.0
2019-10-20,0.0,0.0,0.0
2019-10-21,2.400000000000001,4.0,0.0
2019-10-22,0.2,0.2,3.5
2019-10-23,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0
2019-10-26,0.0,0.0,0.0
2019-10-27,0.0,0.0,0.0
2019-10-28,14.6,4.4,0.0
2019-10-29,0.0,0.0,0.0
2019-10-30,12.8,4.8,4.6
2019-10-31,2.0,1.2,1.0
2019-11-01,0.0,0.0,0.0
2019-11-02,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0
2019-11-05,17.599999999999994,28.0,14.8
2019-11-06,3.0,11.399999999999995,23.4
2019-11-07,0.0,0.0,0.0
2019-11-08,15.0,28.0,0.0
2019-11-09,0.0,0.0,27.5
2019-11-10,5.8000000000000025,8.399999999999999,0.0
2019-11-11,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0
2019-11-13,0.0,1.8,0.0
2019-11-14,28.599999999999994,26.0,16.0
